image_idx,box_idx,x,y,w,h,confidence,label,track_id,image_name,img_h,img_w
0,0,177.10092,298.90314,76.23279,276.28052,0.90668374,0.0,1.0,reduced_quality_video,480,640
0,1,445.56592,302.69916,61.302246,251.28455,0.9003871,0.0,2.0,reduced_quality_video,480,640
0,2,265.63544,304.92474,72.47455,267.00854,0.9003101,0.0,3.0,reduced_quality_video,480,640
0,3,352.383,306.13135,108.016235,259.62244,0.86462384,0.0,4.0,reduced_quality_video,480,640
1,0,177.19157,297.04767,88.62396,277.96445,0.90128964,0.0,1.0,reduced_quality_video,480,640
1,1,445.30865,301.52863,79.82968,249.36609,0.904142,0.0,2.0,reduced_quality_video,480,640
1,2,263.72986,304.38898,78.71719,264.8398,0.89691114,0.0,3.0,reduced_quality_video,480,640
1,3,343.1784,306.59164,98.63043,259.8567,0.8898182,0.0,4.0,reduced_quality_video,480,640
2,0,175.15198,298.9214,93.389206,276.4284,0.9086962,0.0,1.0,reduced_quality_video,480,640
2,1,445.48712,303.3397,87.74786,248.98291,0.90493315,0.0,2.0,reduced_quality_video,480,640
2,2,261.20047,305.8656,78.78963,264.25635,0.8926785,0.0,3.0,reduced_quality_video,480,640
2,3,351.79712,309.50476,100.790985,251.38918,0.92669654,0.0,4.0,reduced_quality_video,480,640
3,0,169.6691,312.83282,97.05184,252.44824,0.92228156,0.0,1.0,reduced_quality_video,480,640
3,1,446.7327,308.00995,95.444885,240.41232,0.92090493,0.0,2.0,reduced_quality_video,480,640
3,2,260.1211,307.9289,76.56691,263.2631,0.89080656,0.0,3.0,reduced_quality_video,480,640
4,0,166.0554,329.0251,95.433815,220.88596,0.93280673,0.0,1.0,reduced_quality_video,480,640
4,1,447.31702,324.00403,83.45926,205.66321,0.88090473,0.0,2.0,reduced_quality_video,480,640
4,2,261.39758,315.86298,72.71863,242.98831,0.8640113,0.0,3.0,reduced_quality_video,480,640
5,0,163.16371,333.21506,92.7077,212.97693,0.91778076,0.0,1.0,reduced_quality_video,480,640
5,1,438.4218,318.94052,66.878845,213.94136,0.8778482,0.0,2.0,reduced_quality_video,480,640
5,2,262.7504,325.46564,78.031845,222.76672,0.90414417,0.0,3.0,reduced_quality_video,480,640
6,0,166.28348,311.34274,94.956345,254.6603,0.90965813,0.0,1.0,reduced_quality_video,480,640
6,1,436.99725,279.7785,61.393707,273.1831,0.85684496,0.0,2.0,reduced_quality_video,480,640
6,2,261.40198,306.63907,80.7794,262.21625,0.89056015,0.0,3.0,reduced_quality_video,480,640
6,3,350.5788,240.59216,105.08081,273.45636,0.90462,0.0,4.0,reduced_quality_video,480,640
7,0,165.97374,257.91507,96.77149,310.43497,0.9142046,0.0,1.0,reduced_quality_video,480,640
