image_idx,box_idx,x,y,w,h,confidence,label,track_id,image_name,img_h,img_w
0,0,836.7453,411.83258,26.486938,14.997711,0.74591434,0.0,1.0,C3_R1_Cropped,1080,1920
0,1,1019.69025,270.82993,25.467651,44.441833,0.743785,0.0,2.0,C3_R1_Cropped,1080,1920
0,2,1146.7957,295.2818,42.03711,17.986298,0.6812872,0.0,3.0,C3_R1_Cropped,1080,1920
0,3,899.29346,363.16095,28.635498,42.063354,0.6758993,0.0,4.0,C3_R1_Cropped,1080,1920
0,4,966.02985,330.15765,38.833008,18.21936,0.66731036,0.0,5.0,C3_R1_Cropped,1080,1920
0,5,886.1736,250.97653,29.868896,28.975708,0.46271524,0.0,6.0,C3_R1_Cropped,1080,1920
1,0,837.3929,410.78842,27.743164,14.584412,0.72836924,0.0,1.0,C3_R1_Cropped,1080,1920
1,1,1021.1116,272.76495,28.928467,44.80333,0.75911707,0.0,2.0,C3_R1_Cropped,1080,1920
1,2,906.21454,362.75153,27.017212,48.483246,0.5706993,0.0,4.0,C3_R1_Cropped,1080,1920
1,3,973.2664,330.25507,35.984863,19.065216,0.5484041,0.0,5.0,C3_R1_Cropped,1080,1920
1,4,884.84326,251.95773,27.737183,28.671738,0.55926263,0.0,6.0,C3_R1_Cropped,1080,1920
2,0,837.2882,410.267,26.415466,14.477356,0.72675663,0.0,1.0,C3_R1_Cropped,1080,1920
2,1,886.4483,253.61803,29.05017,28.884613,0.4073766,0.0,6.0,C3_R1_Cropped,1080,1920
3,0,836.95715,408.59033,23.963074,14.543121,0.7064299,0.0,1.0,C3_R1_Cropped,1080,1920
3,1,1023.7848,274.5619,31.984558,47.19455,0.62965035,0.0,2.0,C3_R1_Cropped,1080,1920
4,0,837.08777,407.73233,23.338379,14.3949585,0.6906172,0.0,1.0,C3_R1_Cropped,1080,1920
5,0,1024.2125,273.7851,28.305176,44.087616,0.4347919,0.0,2.0,C3_R1_Cropped,1080,1920
6,0,1023.9683,272.7729,27.421997,44.195404,0.50932306,0.0,2.0,C3_R1_Cropped,1080,1920
6,1,838.5198,407.1786,25.012451,19.510193,0.43002513,0.0,1.0,C3_R1_Cropped,1080,1920
7,0,899.48474,364.1162,25.673584,40.720673,0.6021336,0.0,,C3_R1_Cropped,1080,1920
8,0,895.1797,357.03027,25.826721,43.611084,0.76687753,0.0,10.0,C3_R1_Cropped,1080,1920
9,0,899.65295,351.10016,17.588196,47.649292,0.7332221,0.0,10.0,C3_R1_Cropped,1080,1920
9,1,1145.3081,293.88797,42.620483,16.554443,0.60026854,0.0,3.0,C3_R1_Cropped,1080,1920
10,0,1023.2085,275.90442,23.901184,41.938858,0.691454,0.0,2.0,C3_R1_Cropped,1080,1920
11,0,1023.43134,274.14624,25.53894,45.2433,0.4151147,0.0,2.0,C3_R1_Cropped,1080,1920
11,1,837.9608,405.83347,26.316406,15.181152,0.59233,0.0,1.0,C3_R1_Cropped,1080,1920
12,0,1025.188,273.91812,30.003784,44.882996,0.47452402,0.0,2.0,C3_R1_Cropped,1080,1920
12,1,880.1044,344.2956,33.53473,46.048492,0.7420994,0.0,20.0,C3_R1_Cropped,1080,1920
12,2,838.09766,408.18915,26.319763,17.09961,0.6569925,0.0,1.0,C3_R1_Cropped,1080,1920
13,0,1023.45593,272.73416,31.162842,42.894775,0.648907,0.0,2.0,C3_R1_Cropped,1080,1920
13,1,880.1874,344.23767,32.32367,45.364105,0.830045,0.0,20.0,C3_R1_Cropped,1080,1920
13,2,818.4352,130.62364,27.477966,39.46737,0.744809,0.0,22.0,C3_R1_Cropped,1080,1920
13,3,1145.7205,293.98993,44.244995,17.748383,0.5894176,0.0,3.0,C3_R1_Cropped,1080,1920
14,0,1022.1367,269.34406,31.827698,44.21811,0.48144743,0.0,2.0,C3_R1_Cropped,1080,1920
14,1,880.4219,344.1128,34.585632,43.335938,0.78339076,0.0,20.0,C3_R1_Cropped,1080,1920
14,2,816.5388,132.78539,30.557373,37.791634,0.7769992,0.0,22.0,C3_R1_Cropped,1080,1920
14,3,1149.2366,292.39648,41.33264,15.568054,0.48068342,0.0,3.0,C3_R1_Cropped,1080,1920
14,4,836.05975,410.30606,26.530396,16.997375,0.8034051,0.0,1.0,C3_R1_Cropped,1080,1920
15,0,1021.71924,271.1149,28.616455,42.789627,0.69744515,0.0,2.0,C3_R1_Cropped,1080,1920
15,1,879.7859,344.19775,34.925476,41.408478,0.7923226,0.0,20.0,C3_R1_Cropped,1080,1920
15,2,817.2088,141.97336,29.476318,39.480934,0.7723204,0.0,22.0,C3_R1_Cropped,1080,1920
16,0,1022.32837,270.14658,29.14679,43.282516,0.7043901,0.0,2.0,C3_R1_Cropped,1080,1920
16,1,888.4939,346.83328,31.097961,40.816223,0.7736264,0.0,20.0,C3_R1_Cropped,1080,1920
16,2,814.7694,160.14313,28.488403,42.114304,0.75295424,0.0,22.0,C3_R1_Cropped,1080,1920
16,3,1082.4033,371.5352,44.15149,17.910645,0.5488559,0.0,29.0,C3_R1_Cropped,1080,1920
17,0,1021.6043,271.3241,29.541382,45.222458,0.5155357,0.0,2.0,C3_R1_Cropped,1080,1920
17,1,895.9343,346.57758,24.826294,48.778442,0.7363439,0.0,20.0,C3_R1_Cropped,1080,1920
