image_idx,box_idx,x,y,w,h,confidence,label,track_id,image_name,img_w,img_h
6,0,120.240746,455.5284,239.99654,756.77106,0.8904437,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
7,0,142.59138,467.1354,261.68027,734.2773,0.8415628,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
8,0,219.69072,454.50082,255.61148,753.67303,0.8703492,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
9,0,314.0889,449.37674,354.58325,766.1473,0.875631,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
10,0,385.9379,454.3281,370.2492,758.1811,0.9076858,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
11,0,463.146,467.84528,290.31345,734.81274,0.85847753,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
12,0,543.09247,462.69186,249.66153,745.8011,0.8482569,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
13,0,619.9955,454.45374,294.1855,762.28406,0.88685256,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
14,0,666.03674,451.97894,300.1836,752.5055,0.8903643,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
15,0,716.625,459.4761,245.75592,725.30963,0.8528537,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
16,0,742.28845,451.2803,220.27667,741.86017,0.87448925,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
17,0,775.78253,448.15192,238.547,754.8534,0.8657395,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
18,0,811.6205,453.2743,239.0362,746.9248,0.8881517,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
19,0,848.2898,464.01462,235.18915,726.4555,0.8904668,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
20,0,871.56226,456.19897,237.55188,748.11975,0.88733935,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
21,0,890.4709,447.544,243.87195,755.13525,0.8845768,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
22,0,900.37317,450.82333,243.23553,746.4478,0.8927109,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
23,0,904.73145,455.722,238.59235,735.77026,0.88790524,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
24,0,898.77637,448.4842,238.37854,743.386,0.8854956,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
25,0,888.3582,447.3632,232.63403,743.8073,0.8764618,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
26,0,881.2493,460.10126,225.78943,714.90967,0.88919485,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
27,0,874.31323,454.74353,212.23224,724.41455,0.88641286,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
28,0,869.765,443.86285,209.763,729.63965,0.8830251,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
29,0,866.9972,439.4221,214.96509,725.237,0.8851271,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
30,0,866.4438,447.08163,218.1167,703.4129,0.89402205,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
