image_idx,box_idx,x,y,w,h,confidence,label,track_id,image_name,img_w,img_h
1,0,117.60846,460.3407,234.44458,752.7693,0.879893,0.0,1.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
2,0,333.21753,448.92114,385.42844,768.5394,0.875631,0.0,,13413819-hd_1920_1080_30fps.mp4,1080,1920
3,0,565.205,456.83643,229.7001,762.83826,0.8209891,0.0,,13413819-hd_1920_1080_30fps.mp4,1080,1920
4,0,723.20593,449.651,215.11285,746.8627,0.8772162,0.0,,13413819-hd_1920_1080_30fps.mp4,1080,1920
5,0,842.0054,469.72455,232.94806,716.1349,0.8904668,0.0,,13413819-hd_1920_1080_30fps.mp4,1080,1920
6,0,878.1189,462.1556,236.37671,725.5197,0.8948238,0.0,5.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
7,0,870.1452,461.16843,227.81433,714.91425,0.8810028,0.0,5.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
8,0,860.44086,442.80896,219.81335,720.5171,0.8851271,0.0,5.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
9,0,850.07214,441.2162,221.13617,732.1714,0.88781303,0.0,5.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
10,0,877.38245,450.68283,243.93579,723.12213,0.8999911,0.0,5.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
11,0,897.7829,465.205,253.36731,694.7808,0.9086061,0.0,5.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
12,0,913.78644,464.72116,236.86389,675.3194,0.90258443,0.0,5.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
13,0,910.4089,481.87634,271.18225,669.40686,0.90914875,0.0,5.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
14,0,927.4485,483.65253,285.54242,679.9739,0.9102143,0.0,5.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
15,0,954.0852,483.98203,300.29834,680.7409,0.894242,0.0,5.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
16,0,998.9817,481.409,374.28046,687.224,0.9072267,0.0,5.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
17,0,989.69055,480.06015,455.3152,688.6436,0.9295362,0.0,5.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
18,0,1024.6265,475.41034,417.27307,694.3519,0.9120848,0.0,5.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
19,0,1020.00757,480.27988,435.09576,685.7818,0.9166986,0.0,5.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
20,0,1021.6302,486.41498,437.56555,660.6033,0.921072,0.0,5.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
21,0,1034.0271,490.51923,414.65173,651.1992,0.90760696,0.0,5.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
22,0,1008.14764,507.12653,461.99353,620.79675,0.9234064,0.0,5.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
23,0,1019.5023,467.6409,439.54816,701.9294,0.9247254,0.0,5.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
24,0,1009.9241,486.4391,459.76923,659.067,0.9254627,0.0,5.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
25,0,1024.1279,506.69724,431.5011,610.3704,0.91974664,0.0,5.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
26,0,1021.06036,487.61838,347.45935,647.7126,0.90939426,0.0,5.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
27,0,992.3977,456.92642,273.3274,717.5671,0.8831342,0.0,5.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
28,0,1025.7137,471.48938,355.0996,694.0924,0.904274,0.0,5.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
29,0,1024.3563,467.00305,400.93268,705.6498,0.91062754,0.0,5.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
30,0,992.4911,460.58856,346.07526,712.22107,0.897237,0.0,5.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
31,0,959.7172,470.82278,286.35706,694.79266,0.8984079,0.0,5.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
32,0,981.4586,493.32117,250.05865,710.11475,0.9038421,0.0,5.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
33,0,1062.5747,525.6166,320.6338,771.8993,0.90027195,0.0,5.0,13413819-hd_1920_1080_30fps.mp4,1080,1920
34,0,1365.0034,565.70355,279.87085,863.21387,0.90771556,0.0,,13413819-hd_1920_1080_30fps.mp4,1080,1920
35,0,1691.3726,554.68384,349.7953,984.40234,0.8581342,0.0,,13413819-hd_1920_1080_30fps.mp4,1080,1920
